date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:13:16	5254/5254	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://erabhishekkumar.github.io/robots.txt		(from )
22:13:16	150319/150319	---M-Z	200	added ('OK')	text/html	etag:W/%22690475ed-24b2f%22	https://erabhishekkumar.github.io/	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/erabhishekkumar.github.io/index.html	(from )
22:13:17	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sun,%2016%20Nov%202025%2016:43:17%20GMT	https://www.googletagmanager.com/gtm.js?id=	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/www.googletagmanager.com/gtm.15445.delayed	(from https://erabhishekkumar.github.io/)
22:13:19	205725/205725	---M-Z	200	added ('OK')	text/html	etag:W/%22690475ed-3239d%22	https://erabhishekkumar.github.io/beuresult.html	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/erabhishekkumar.github.io/beuresult.html	(from https://erabhishekkumar.github.io/)
22:13:19	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2016%20Nov%202025%2016:43:19%20GMT	https://erabhishekkumar.github.io/beuresult	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/erabhishekkumar.github.io/beuresult	(from https://erabhishekkumar.github.io/)
22:13:20	9953/9953	---M-Z	200	added ('OK')	text/html	etag:W/%22690475ed-26e1%22	https://erabhishekkumar.github.io/SBTEResult.html	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/erabhishekkumar.github.io/SBTEResult.html	(from https://erabhishekkumar.github.io/)
22:13:21	149121/149121	---M-Z	200	added ('OK')	text/html	etag:W/%2268e56c11-24681%22	https://erabhishekkumar.github.io/beuresult/	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/erabhishekkumar.github.io/beuresult/index.html	(from https://erabhishekkumar.github.io/)
22:13:21	23267/23267	---M-Z	200	added ('OK')	text/html	etag:W/%22690475ed-5ae3%22	https://erabhishekkumar.github.io/rankcheck.html	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/erabhishekkumar.github.io/rankcheck.html	(from https://erabhishekkumar.github.io/)
22:13:22	9241/9241	---M-Z	200	added ('OK')	text/html	etag:W/%22690475ed-2419%22	https://erabhishekkumar.github.io/percentagecalc.html	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/erabhishekkumar.github.io/percentagecalc.html	(from https://erabhishekkumar.github.io/)
22:13:23	10365/10365	---M-Z	200	added ('OK')	text/html	etag:W/%22690475ed-287d%22	https://erabhishekkumar.github.io/colleges.html	/storage/emulated/0/HTTrack/Websites/RITURAJ_CYBERSECURITY%20SBTE/erabhishekkumar.github.io/colleges.html	(from https://erabhishekkumar.github.io/)
